冲次,冲次,日产液量,日产油量,日产气量
0.93,0.93,2.3,1.7,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.3,1.8,0
0.93,0.93,2.3,1.8,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.3,1.8,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.2,1.7,0
0.93,0.93,2.1,1.6,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.1,1.6,0
0.93,0.93,2.2,1.7,0
0.93,0.93,1.8,1.3,0
0.87,0.87,1.3,0.9,0
1.33,1.33,14.6,1.2,0
0.93,0.93,11.5,1.2,0
0.93,0.93,9.9,1.1,0
0.93,0.93,5.4,1.1,0
0.93,0.93,5.5,1.2,0
0.93,0.93,5.7,1.2,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.2,1.6,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.3,1.7,0
0.93,0.93,2.3,1.8,0
0.93,0.93,2.5,1.9,0
0.93,0.93,2.5,1.9,0
0.93,0.93,2.5,2,0
0.93,0.93,2.6,2,0
0.93,0.93,2.5,2,0
0.93,0.93,2.5,1.9,0
0.93,0.93,2.5,1.9,0
0.93,0.93,2.5,1.9,0
0.93,0.93,2.9,2.3,0
0.93,0.93,2.7,2.1,0
0.93,0.93,2.7,2.1,0
0.93,0.93,2.6,2.1,0
0.93,0.93,2.6,2.1,0
0.93,0.93,2.5,2,0
0.93,0.93,2.6,2.1,0
0.93,0.93,2.6,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.5,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.5,2.2,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.5,2.2,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.5,2.3,0
0.93,0.93,2.4,2.2,0
0.93,0.93,2.4,2.2,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.92,0.92,2.2,2,0
0.93,0.93,2.4,2.2,0
0.93,0.93,2.4,2.2,0
0.93,0.93,2.4,2.2,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.93,0.93,2.4,2.1,0
0.92,0.92,2.4,2.1,0
0.93,0.93,2.3,2,0
0.93,0.93,2.3,2.1,0
0.92,0.92,2.3,2.1,0
0.92,0.92,2.3,2.1,0
0.93,0.93,2.3,2,0
0.93,0.93,2.3,2,0
0.93,0.93,2.4,2.1,0
0.92,0.92,2.3,2,0
0.93,0.93,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.2,1.9,0
0.93,0.93,2.3,2,0
0.93,0.93,2.3,2,0
0.92,0.92,2.4,2.1,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.4,2.1,0
0.93,0.93,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.4,2.1,0
0.93,0.93,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,2,0
0.92,0.92,2.3,1.9,0
0.93,0.93,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.2,1.8,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.4,2,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.3,1.9,0
0.92,0.92,2.5,2,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.4,1.9,0
0.92,0.92,2.4,1.8,0
0.92,0.92,2.4,1.8,0
0.92,0.92,2.3,1.8,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.4,1.8,0
0.92,0.92,2.1,1.6,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.8,0
0.92,0.92,2.5,1.8,0
0.92,0.92,2.5,1.8,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,1.9,0
0.92,0.92,2.6,2,0
0.92,0.92,2.6,2,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,2,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,2,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,2,0
0.92,0.92,2.6,2,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.5,1.9,0
0.92,0.92,2.5,1.9,0
0.92,0.92,2.6,2,0
0.91,0.91,2.5,1.9,0
0.91,0.91,2.6,2,0
0.91,0.91,2.5,1.9,0
0.91,0.91,2.6,1.9,0
0.91,0.91,2.5,1.9,0
0.91,0.91,2.5,1.9,0
0.91,0.91,2.5,1.9,0
0.91,0.91,2.5,1.9,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.6,2.1,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.8,2.2,0
0.91,0.91,2.8,2.2,0
0.91,0.91,2.8,2.3,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.8,2.3,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.7,2.3,0
0.91,0.91,2.7,2.3,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.7,2.2,0
0.91,0.91,2.8,2.3,0
0.91,0.91,2.9,2.4,0
0.91,0.91,2.8,2.3,0
0.91,0.91,2.8,2.3,0
0.91,0.91,2.8,2.3,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.9,2.4,0
0.91,0.91,2.9,2.5,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.9,2.5,0
0.91,0.91,2.9,2.5,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.8,2.4,0
0.91,0.91,2.8,2.4,0
0.91,0.91,3,2.6,0
0.91,0.91,3.2,2.8,0
0.91,0.91,2.9,2.4,0
0.91,0.91,3,2.5,0
0.91,0.91,2.9,2.4,0
0.91,0.91,2.9,2.4,0
0.91,0.91,3,2.5,0
0.91,0.91,3,2.5,0
0.91,0.91,3.1,2.5,0
0.91,0.91,3,2.4,0
0.91,0.91,3.1,2.5,0
0.91,0.91,3,2.4,0
0.91,0.91,3,2.4,0
0.91,0.91,3,2.4,0
0.91,0.91,3,2.3,0
0.91,0.91,3.1,2.4,0
0.91,0.91,3.1,2.4,0
0.91,0.91,3.1,2.3,0
0.91,0.91,3.1,2.3,0
0.91,0.91,3.2,2.4,0
0.91,0.91,3.2,2.4,0
0.91,0.91,3.2,2.4,0
0.91,0.91,3.3,2.4,0
0.91,0.91,3.2,2.3,0
0.9,0.9,3.2,2.3,0
0.91,0.91,3.2,2.3,0
0.91,0.91,3.2,2.3,0
0.91,0.91,3.3,2.4,0
0.91,0.91,3.2,2.3,0
0.9,0.9,3.3,2.3,0
0.9,0.9,3.2,2.3,0
0.91,0.91,3.3,2.3,0
0.9,0.9,3.2,2.2,0
0.9,0.9,3.3,2.3,0
0.9,0.9,3.3,2.3,0
0.9,0.9,3.3,2.3,0
0.9,0.9,3.3,2.3,0
0.9,0.9,3.3,2.3,0
0.91,0.91,3.4,2.3,0
0.9,0.9,3.4,2.3,0
0.91,0.91,3.4,2.3,0
0.9,0.9,3.4,2.2,0
0.91,0.91,3.2,2.1,0
0.91,0.91,2.1,1.3,0
0.91,0.91,1.3,0.8,0
0.91,0.91,0.7,0.4,0
